"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"11" 1.76208670090375 -1.52424005009005 -1.06689808938222 0.368990890278285 0.582470391857555 0.936275909789154 -0.400987994715765 -0.195195741860571 1.39290808143955 1.49583867152396 -0.167831418583932 0.397001128135412 1.53285278009311 1.05730831960785 -0.424612972027709 -2.84299773367872 0.841671306485148 0.0575573342126764 -2.25785613091375 -1.52521212029036 -1.43267650460901 0.268908897308661 2.68071976331988 1.39067431607617 -0.905611382562648 -0.109294754105988 0.679363810074163 0.480994564586494 -0.963008663976188 -0.932618399428952 1 1 1 1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1
"12" 0.607417611541852 -2.18454872640948 -0.408211722496199 -1.51636162818562 -1.98726300644222 0.47150286222439 1.19664946063394 0.882885549786237 -0.451322226165746 -0.0675096294257059 0.460549625760431 2.40255066875305 -1.39445997327164 -1.1775985761463 0.373589374824837 -2.14500829012023 0.959389465051345 1.39427973335482 2.1502082642691 2.09937815896125 0.630405233513661 -0.144409729558619 -0.215862214204694 0.744492005617518 -1.35933287863783 -0.201885870764961 0.514658599231316 1.58202987686593 -1.14336960631456 1.52149929987854 1 1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 1 1 1 -1 1 1 1 1 1 1
"13" -0.654216798068454 -0.132144841676453 2.29219071566228 0.881255395596263 -1.73901577852897 -2.06123204803537 -0.0390627579838551 -0.21475711059026 -0.573786729796801 0.106134503118865 0.478717910511459 -1.23932111138986 0.420830329495759 -0.902870927268258 0.470367414339912 0.0789399678491743 0.449091425569987 1.53285125819711 1.00652192379043 0.548679918043473 1.58863584872893 -1.47245939255012 -0.536941894140368 0.647293320108423 -0.358644936953792 0.486987236490642 1.68167712469222 0.927068851380386 -0.0329045963699589 0.660353549153483 1 1 1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 1
"14" -0.313067669711324 -0.984134551629686 -0.617263164083639 -0.569599759828449 -0.392024133709773 -0.0743406609747137 0.234861878351741 0.71904475703729 -1.50951396362191 -0.155859761867624 -0.186732025425542 -0.0396871045296929 0.218893889612984 0.74188597349954 0.55409766375196 -0.427391890670681 0.773609148159628 -0.134301653958811 -1.55283185931629 -0.532353898573898 1.48091192960367 0.8890673646481 -1.36007589961619 -1.61692495923874 -0.843164999581079 1.22378401923593 -0.958877075457653 -1.3221625174272 3.33841485736366 -0.116451599162341 1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 1 -1 1 1
"15" -0.319045658685493 -1.81901591158674 0.662554636461168 1.38793806850847 -2.04798269887187 -0.818222250621991 -1.29571828101421 1.13067189935912 -1.24133401816662 1.79159581746714 1.09071048901012 1.46026520915431 0.577798573495679 2.06749283301441 1.24190049224409 0.842939959883853 -1.86315762880601 0.389333223379713 -0.524618593209067 1.49578436241743 0.92035663790665 -0.808297283054367 -0.37708121146758 0.641929792083857 -2.11795840946357 -0.775143369651686 1.85025132533911 -0.254628997441158 0.713922486427907 0.0410926427738817 1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1
"16" -0.680388784362252 1.81330228747194 0.660818803263134 -1.40432254015855 1.35422422693518 3.0754415298308 -2.6073616068325 1.41547842080556 0.806633352220332 -0.0244400453072315 0.799130592807776 0.0670224183387801 0.94400526259819 1.17652128728581 0.09452954115623 1.23975928375022 -0.336597141245429 -1.07779844266445 0.028295170842099 -0.364302194319936 -2.19945091134821 -1.86214872496886 -1.48790878515595 -0.859673025619783 0.710791764444646 0.324196375014448 -0.349682433661667 0.196592465158468 1.31464170396267 0.804756413459025 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1
"17" 0.589026005333623 -0.712334147363434 -0.569047271569717 -0.395074711125699 0.972528579202994 -1.32097509197874 1.52566481577122 3.29811221492393 2.76335572082547 -0.754479740749136 0.126225450172044 2.14405622361754 0.776924423750365 -0.120676744237823 1.81631957992541 1.13647201495673 0.79920435553293 1.85311079266032 -0.871737638672704 -0.763596876902285 -0.542773393369403 0.462374158496416 -1.56494098002927 0.482123751275993 0.882144574548607 0.0140335543004371 1.66844959912281 0.365805127104272 -0.691836853947499 0.181491425739882 1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1
"18" -1.75843730292958 1.46524386765933 0.161096428476062 -0.796667273539883 -0.0518709611766953 -1.09332927483475 1.64075611343123 1.61365202113736 -1.10353418058941 -0.0980543594078361 -2.4091845478601 1.72440937057713 -1.62871670711119 0.0869238930314661 1.73636686444334 0.538393423697248 0.00594024712838048 1.42591492006864 -0.749113360529858 0.194277952544129 -0.347393589830108 -0.237743012139047 0.201090618457276 0.206255885436729 0.527357061864531 -0.387105056615408 0.0592088883670245 -1.03436094136228 0.927689793151664 1.15889555868146 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1
"19" 2.65203770669601 -0.0842363278558584 -0.499538262204988 -1.52532056301868 -0.0276418613480395 -0.00613753103437098 -0.82817314932804 0.568227252849123 0.14405166927332 -1.28748851239268 -0.00256704521052353 -0.710634038486739 0.214749147517782 0.0379668700571862 -0.421452557070741 0.0351567066167462 1.00210717811068 0.705379563538655 -0.38249542861815 -1.71295570372469 0.073083426027881 1.52755482001526 0.32891716159022 -0.498935792605675 1.79953897163921 0.78495969616067 -0.0566852884137103 -0.675763623028885 -2.49129516649053 -0.480172742385825 1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1
"20" 0.962191308066699 -0.626544489092352 -0.19233929233902 -0.955334157192285 0.309541064761593 1.45780233065883 0.914008170144549 -0.313974406187851 -1.00750100648843 1.33514108925848 0.267600864709506 -0.970735656181162 -0.414143303211368 -0.465414171547896 -1.24517241951665 -2.85399176846251 1.15574959991198 -0.856095355333377 -1.07400560991635 -0.309058156659431 0.316688911358712 1.42607384223001 1.34473862824562 1.7442938365458 0.460108928961119 0.652945847588388 -0.871338708799425 -0.817412431623734 -0.327110798168888 1.25512212130909 -1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 -1 -1
"21" -1.28065966191686 -0.693452253897054 -0.207658171317466 -0.137617077862929 0.126091669135455 1.35508838575687 -3.09063374726966 0.724208835830929 -0.403360510125413 -0.332801406553555 -0.100577707771058 -0.654784698338319 0.491512398337322 2.63970781861261 0.99254085209073 -1.28244992386788 -0.0775377224924312 -1.77920276227471 -2.76589931372136 -2.09147572188721 -2.00583042902388 -1.3715663393525 0.123832418047737 0.89402298647808 1.13328382530603 1.36549304053643 3.52640132260922 2.90642819660009 -0.107696384328042 0.800934578307674 1 -1 -1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 1 1 1 -1 1
"22" 0.680837728369733 -0.138129059663653 -0.948641088897096 -0.914047253048454 0.849097833657358 1.96551265238194 -1.17713099363498 0.169451029946727 1.58692402837026 0.929789308306122 -2.65559182975664 1.61855411486053 -0.191269113626308 -0.193480673777266 -0.597869960922298 -0.218389087327676 -0.243693573124424 -0.0315965338000386 2.50409905335406 2.78809048420497 0.574996550154049 -0.961699561827385 -1.79677812300401 -0.0955484497393821 1.60792540140464 1.62978956467032 0.542360642479783 -0.816379721809551 0.141738834884401 0.945028130037009 1 1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 -1
"23" -1.03085465849866 -1.97451202436961 -0.744266018190986 -1.26536212289233 1.49481499249449 0.937077517413661 0.675554886218218 2.74535689550297 -0.110309755568049 -4.09514446612636 -1.70812364507751 1.86707671211648 -0.402819358473236 0.0593342775671427 0.283541914400139 0.65419261998983 -0.744658654443522 -0.581634894358538 -1.54487595777203 0.631031322970324 0.872351392915875 0.345739576201436 -1.18334170274975 -0.851526944626131 -1.89077633794766 0.853642565087388 1.93842348457353 2.12835786359236 -1.45260361828452 1.71006344724937 -1 1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 -1 -1
"24" -0.891005524049768 0.178236048775953 -0.507817825087093 1.06360767898665 -0.151339148736189 1.35497795746959 -1.3760253098228 -0.883870218252592 -1.67467609520183 1.48208036266148 2.08676116832574 -1.35684024582972 0.940329764397219 0.359432984963462 0.0157709193487929 0.127735215046344 -0.391656720392556 -1.24146147373026 0.205629210201982 -1.24160085743623 -1.45032229406987 -0.360718436250911 -0.326401220065577 -0.0553549160608385 -1.04613060698685 0.344861112760377 1.17654463127996 2.02825804408073 -1.87348602144727 -0.0482627750247095 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 1 1 1 -1 -1
"25" -0.141702461431744 0.418955571569572 -1.00253481488111 0.558994750492167 1.14135879147125 -0.656215807694231 0.882663943079955 0.418115867425916 0.535551637024264 -0.397951327697107 -1.18499201138815 -0.867842250928049 1.15098490718109 -0.818146218260682 0.284459348258369 0.0589214381302221 -0.0744053794219 -1.31126176404688 0.178214450187894 -0.818499420637601 -1.59815059649804 0.586319163365447 -0.388136672227506 -0.00496675121305158 -0.805628845707657 -1.49856811325448 -0.67692350175147 -0.813345680260038 -0.604495754360673 0.373244416887855 -1 1 -1 1 -1 1 -1 1 1 1 1 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1
"26" 0.0806004466401296 0.62973235213448 -0.618213955533102 0.457350057270989 -1.93767134371032 -1.17634052477897 1.63162026198543 -0.727650159852678 0.0869821033089723 0.409945522532792 -1.55487140836626 1.95959036944796 -1.65999557822883 -1.94559438161025 -2.60769283277927 -1.66042926058278 0.647286985716143 0.54891498101688 1.03414677716483 0.820776995230331 0.910893430423505 0.826544379387277 0.0183970286791917 0.313745049351119 1.21991542683846 1.37946245025202 1.52940375035733 0.578549866552601 0.0496193297406042 1.18057190349872 -1 1 1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 1 1 1 1
"27" 1.19543144219905 0.0803924735642992 0.562770099539979 -0.486576328928751 0.936125977493208 1.31045737895103 0.630796407406375 -0.735007234897272 -0.343876697186593 0.985662743606133 -1.08205127160233 -0.419592943059786 0.0533509619827295 0.390027512900107 1.41761800923582 0.696249531412671 1.6833482264461 3.03087305067469 0.0297818421722231 -0.2642444307786 0.243524908879362 0.883284889266115 1.61341991480466 0.276826513049119 1.40643347998971 1.34757981202175 2.37659932962797 -0.906751340241544 0.903034444226467 0.781239118383922 -1 1 1 -1 1 1 -1 -1 1 1 1 1 1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1
"28" 0.685169276226621 0.621821062920676 1.88623763784647 3.20319349014469 -1.62697893797793 0.182949356122483 -1.35256220731444 0.392788957755326 -0.136689591841415 0.857317505963798 -0.608502219624578 -0.96665957511528 -0.944092896140645 0.882860931524965 -0.759363206010817 0.038617017184452 -1.12587134922974 -2.23184140049162 -0.0239247018916341 0.788909313285348 -1.55132897636615 -1.18369780261802 -1.32070498428471 -0.0549479329901988 -0.443263607675421 0.568530138163594 2.05539789198747 0.168567076477556 1.96263579885453 1.42070133622693 1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 1 1 -1 1 1
"29" -0.379742610441599 0.311370358132004 1.93682093715172 0.849744040794514 0.103388015180083 -0.42701760155664 -1.76738013227909 -1.14356184587293 0.493111632382794 0.305665033602157 0.209663954261668 0.987032378889631 -2.62796408432664 -0.642158274638408 2.09257001245661 1.83481130780625 0.525165522537734 -0.908080193107581 0.537217269213919 0.566460033348721 0.680241997760311 -0.127274681863154 -0.408802398454579 -1.23526584886145 0.64471888264936 0.25100484043183 2.66884074739223 1.64496026700853 -0.969721346512505 1.1789551177737 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 1
"30" 0.0881491290207551 -0.810418408089525 -0.630940518870416 -0.572924741205001 0.369829555901152 -0.715388012731505 -1.47372218885538 -0.54555278004084 -0.788556594550545 1.32368036135306 2.07130368602229 -2.16675978642513 1.41439120241664 0.708958524170746 -1.52877342301988 -1.34509612512167 -0.470558243812988 -0.0455754518130016 -0.240490452048203 -1.53584835077775 -0.854808155936746 0.300756532233453 1.68520143919665 1.49456264987316 0.277586518968609 -0.414618568134393 -0.258708768930785 -1.88597124644233 1.77835856541205 -1.25834737295414 1 1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 1 -1
"31" 0.368188500821989 -0.826521265791288 -1.38271297732681 -1.38001552335219 0.915344161136356 0.856908020279271 -2.73854314839735 0.413443185402333 1.20845963890082 0.0923428845284945 1.84775797023888 -1.36644315610339 0.210662490447173 0.573791132046333 0.661247759330404 0.282968148463426 0.805658193128505 1.28694827314034 0.713607344039083 0.55579585710175 0.752405452827855 0.0848709931412607 0.873249346260858 0.064793428455938 1.18018096116173 1.22769736049089 -0.501397083713109 0.334983398538193 1.02286552794897 1.87801784252408 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 -1 -1
"32" 0.604256982122217 -1.69681720017229 1.01486805834486 -1.72902115922161 2.11884686769586 2.67815402928374 -1.18995727243081 1.26963280212166 0.408828625018585 -0.799180775338045 1.43149964310532 -1.2980334407259 0.37158180637871 1.92438218950684 1.97313048313937 0.601564214410146 -0.849875554936174 0.247077915369752 -0.976225206514591 -0.41739251829992 0.447220596752657 0.673899891338591 -0.368557420606828 2.02815307357293 -3.05724517367945 -1.68998985976616 0.236963988863761 -0.833515866757669 0.39695892135761 1.74460635418109 1 1 1 -1 1 1 1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1
"33" -1.00041909010876 -0.272939715970394 -0.958329164024652 -1.59735651821125 1.16350245257241 2.11373620772699 -0.531502800750477 -1.95887419194336 1.52806105282524 1.14415232714348 -0.820009852997885 1.01204237208574 -1.17319611850362 0.104162845730365 -2.61303370729717 -3.08452546925869 3.77140670169165 4.10943610488296 0.455178465930466 -0.0843499624252763 0.925013820610554 1.29206758536615 2.56198623077219 0.282980549408059 -1.58297352342129 0.610713807906403 1.26451534018727 0.635465078916115 -2.57823321054447 -2.08309034836823 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1
"34" 0.0971510681641779 -1.98930775747702 -1.46204925020033 -0.626447348838575 0.468334511956038 -1.32273841282952 0.190908410790555 1.39878383759366 0.302438464334531 0.572703490329182 0.968498916024186 -0.0366343891141612 -2.8586878447639 -0.473814911441618 0.326255313637888 0.170035490089675 0.672452747619074 -0.891545513057359 -1.85630421173705 -3.95493464344782 -3.29818307844037 -3.35964398170483 -0.836567676753991 0.991351423453543 2.21792340981133 1.00554150823773 0.650495080290534 2.97559507309066 0.724571059785691 1.71874453643601 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 1
"35" 0.977908268894796 1.98123107275397 1.25617188809084 -2.45222085929247 0.353996951612059 0.787303967828434 1.11096127743796 -0.535652030905482 0.141219755068512 -0.572247885184653 -0.858201492105498 0.53198877274449 -1.28305666063866 -3.10622157944909 -1.3875208898312 0.587539049407991 -0.18636543042183 0.804834336749655 1.7593549753749 0.367012492098774 2.42353237050719 0.461681991264702 0.452990248110791 0.0930028482667101 0.721535967873361 0.910858196717456 -1.01253412004472 -2.18332989324551 2.59491648175545 1.24993162464148 1 1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 -1 1 1
"36" 0.425470577128225 0.233967370087475 0.95461931706257 -0.457160672501851 0.535493846828742 -1.41051191663569 2.53336485477574 -0.0893342816999362 1.74928601469476 -0.510603662678886 -1.67988064220798 -0.861191860217628 -0.0464103090018145 0.873778983723418 0.638129115000654 -0.0197546485050167 0.845243050956934 0.546239776064658 0.379132365353387 -1.6588533670177 0.635754617215885 0.674860121954897 -1.07335588680452 0.280742702198799 0.536336018101719 0.438431145239656 -0.200141990990579 -0.198528799531466 -0.109019608435121 0.94779618226074 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1
"37" 1.01119566278505 -0.849948545659281 0.0811117583023598 0.497296998607222 -0.214835507915992 -1.12717469479535 0.138976974317205 0.196852691499888 1.45437828979646 -0.355957062847595 1.19461052941209 -0.789039298252055 0.225311290716524 2.0926106825309 1.21867824153383 2.62466727412959 -3.1884366112704 -0.987694173942455 -0.424205877476313 0.970487241204179 1.27987520740173 -1.36898325822026 -0.864797932749951 -1.47254693234626 -0.299240325221528 1.05542030009157 1.659151068208 1.42176853837794 -0.576972347144225 0.229597263713692 1 1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 -1
"38" 0.997980862744015 -1.01784981155623 -0.521882986120088 -1.29404911801845 1.9667842072736 0.898590419846061 -1.38368905177801 -0.677128031483086 -1.4154009779969 -1.03285918407392 0.551025802743895 -0.772412139992309 -1.15652838153422 -1.33262759175323 -1.04267258539083 0.623849943798142 2.15894785899394 1.43983816115542 0.266193442747954 -0.761828067787744 1.40622963856406 -0.441789859168419 0.733500077626398 0.972311856516546 0.485943245930875 2.40690046409724 1.02246105601419 0.061104886777711 0.507142437525343 2.7543871048299 -1 1 1 -1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 1 1
"39" 0.176349574154957 0.0536599372736981 -0.370048783536073 -1.17494093987612 1.00586426797583 0.570694063648627 1.11043966269091 0.378069981146978 -0.500814728309863 -0.992853535117678 -1.89077978766825 2.21395228265542 -0.125752189890529 0.313804404416744 0.879236378046095 1.47354461725209 -1.57658752765345 1.67590662029832 0.396518439326267 -0.281290029607524 1.07885829390443 0.990952258956718 -0.584956378908597 -1.77316921846576 -0.257345347742706 1.23381277369609 -0.320413230650671 -1.33628983030938 0.0430690014948453 0.992760009080131 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 1 -1 1 -1 1 -1 1
"40" 0.258819961891415 -0.299928528308007 -0.0586597988490465 0.389843989979789 -2.82559416529624 -1.00303670408269 1.8583143876782 -1.37495601173301 -0.259703134686716 -0.207686785498447 -0.496975082756595 -0.167570369727689 -1.40450417627724 -0.72923553379421 1.08476380144389 -0.684335158627603 1.38513602663697 0.71917493751413 -0.517854031542414 -0.923074629168457 0.0402244018937065 -0.197491673144526 1.12996192921308 0.114014040668805 -0.812035982734929 0.365347356653051 -0.880256102703291 -1.60751158239132 0.584386809320594 0.147815559431997 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1
