"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"11" 1.30768071906814 0.214720252527567 0.366400593955307 2.03342247206111 -0.00450118844344025 -0.679402176338992 0.901288085216851 2.47896898003536 1.48050796427437 1.17444969122673 -0.029689444311885 0.652841429085207 -2.41261262165839 -0.480867930914305 2.70687940083716 1.06788562946037 0.404020963873641 0.780065250736803 1.70890876826308 1.8751621603503 2.04175426861654 -0.395024627052404 0.508126734716643 1.68028986417191 -1.52415520853539 0.904035829783734 0.772169022054252 0.0535273921809959 0.269383070734948 -1.62625880950561 1 -1 1 1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1
"12" 2.13140526004356 0.801225851096751 1.45631852056331 1.79547085164614 -0.010785021183271 0.0285517159186152 -0.160126921786987 -0.0759684258721577 -2.40238452999706 1.79402656620359 -1.1137796971803 0.486610677677228 -0.296307307839733 1.39169464395339 4.20650512921852 0.573286937250709 0.0350383865357268 -1.50278971576855 0.766655889155224 0.504090066987836 1.10456815153253 0.753649992682562 0.592364270320069 0.245815229345115 -0.352150350878007 -1.64982145748898 -1.53145010258252 -1.5565261335955 0.0770685306966353 1.59455168377748 1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1
"13" -0.280900469495863 0.564901601043076 -0.00242797968492114 0.868276608188851 -0.456971658226834 1.41858363388278 -0.882227920701396 0.156757618522135 -1.36623663639241 -1.28134338111919 0.0128508276085449 -0.815444414444729 0.0524536819977082 -0.844740358857515 0.443877948885445 1.46625950353773 0.928712632241555 1.27200274229803 -0.67850309264771 0.530601782597258 0.0319635344342909 -0.138898830790711 0.182543688429073 1.43913910481053 -0.64777991342047 -1.51307640163811 -0.309142521983391 -0.664278004255485 0.963962113740569 1.22596967425131 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 -1
"14" -0.42491952537272 1.70274607462833 0.748476843386144 1.15734841499047 -0.579989120154252 -0.306448400730538 -1.31720703374824 1.74591463950002 -0.128675181073439 1.14803800348911 1.90031072995697 -0.198398830264862 1.36617429958021 0.477706045859175 -0.693541453144041 -1.31618614033329 -0.574297699107178 0.568434735608402 1.06215807761656 0.287210410332015 -0.255888393355034 -0.0662865794706861 -2.11564604916676 -0.53664684118008 -0.376302085036124 -1.67338249787749 -0.501518569538068 0.703618410672018 -0.512013885706967 1.26492591055681 1 1 1 1 -1 1 -1 1 1 1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1
"15" -1.16871555957266 1.5005200514511 -0.561652962660163 -0.463046511418546 -1.73922914667322 -0.0669887077932488 -0.430476411661777 2.27519216814397 3.17103236006641 -0.458838494048293 -0.163609565618968 -0.135269193610843 1.7905537910841 -0.166169402502833 0.276157819891477 1.52146841277859 -0.317785835492613 -2.7487589059016 -0.402425336236431 -0.72752518810378 0.301337448990609 -1.42558528627227 -1.5292820062952 0.341812209875491 1.87649552451575 -0.161194778802971 -1.01991488467458 0.788294404231514 -0.0143405436375297 -0.0405821604156292 -1 -1 -1 1 -1 1 1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 1
"16" -1.36423346091821 -0.689208943268111 0.687349773265646 0.288755952543964 1.55778256816649 -0.132002922331839 -0.547107657065204 -1.19713675933362 -0.347668891780878 -1.13979475108275 0.990759797970917 -0.160008257936506 0.19219269311375 -1.13278317573396 0.185775647600116 2.05660185992427 -0.377877612362813 0.846429640547203 -0.431476243768916 0.0419667629801505 -0.643668393254309 -1.50047641294017 0.00831337911688791 0.138621421821574 0.621417856729563 0.680327438045988 0.0104112611271033 -0.862472203068687 -0.00926330023521582 -0.0286165858664408 -1 1 1 -1 1 -1 -1 -1 1 1 -1 1 1 -1 1 1 1 -1 1 1 -1 1 -1 1 1 1 1 -1 1 1
"17" 0.524445986420436 -0.592309795626881 -0.206825041240668 -0.477047534607938 -0.533888348567726 1.14169309300081 0.541261813316735 0.417092829324143 0.741406259238984 -0.411220226876186 0.217026167886685 0.00263183167841763 -0.546833691177363 -0.285380737872792 -0.692284100734049 -1.37564330011384 0.246527774298169 -0.931925601533412 1.64338035901508 1.94928074240821 -1.36778056041754 -1.91245268732268 -2.96324209591177 -1.44923732401206 2.15335862322418 0.991372031571646 -0.849008322521689 -0.50371579797176 -0.215863598666735 1.22987579348942 1 1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 1
"18" 0.187008676613352 -0.0256318486006793 2.17611526665782 1.54380336682041 0.872500850300968 0.652558822588582 -1.67328180889448 -0.47285963709891 -0.358184920729778 -0.587523701469133 0.12582209038678 -0.756853444067045 0.438608696329079 0.949678104376322 -0.335536099231042 -2.98285670289979 0.654771387124224 1.90350593869482 3.65761932485778 1.38725737824212 1.76487202431734 1.36149625803857 -0.419841206094807 -0.689324840801554 -0.0741665058471668 2.06192876301149 1.38021352069022 -1.10918586170041 -0.492070361295322 1.0661997175423 -1 1 -1 1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 1
"19" -2.56236452878293 -1.11937587844159 -0.929415578432839 0.167298354505978 -0.957502853190529 -1.15732401710584 0.854912123353228 0.311176915962129 1.19492183810148 0.893145507105196 -0.177233070964444 0.354347670591994 -1.78313287481402 -0.695450596989001 -0.435097433608404 -0.349690899583608 -0.671106901165506 -1.68862319111536 0.339456682403419 0.708339077330839 1.40719993087931 1.04129955272587 1.13330984446134 0.546666498875681 -0.311902927619668 1.36500332459236 1.00041793075098 0.211907838694606 1.04827607469808 -1.52817722575048 -1 1 1 -1 1 -1 1 1 1 -1 1 -1 -1 1 1 1 -1 1 -1 1 1 1 1 1 -1 -1 -1 1 1 1
"20" 0.406309844299428 1.57878785229009 -0.242086373990886 -0.864840185656949 0.411469823482488 1.80036031692401 -2.27829200905064 -3.15120544031711 -2.0907378533899 1.32952712996894 0.557764529917024 -0.352270997073024 0.131878700954826 2.00893565148125 0.0697342155437501 -0.658740685329278 0.63402555339846 0.144640143398833 -1.53543324631491 0.202438344554325 -0.0116502742900157 -1.64418919255596 0.00682680945898423 -0.390549378781941 -0.100405167365309 1.09977262009141 0.76417440300032 1.50445497303057 -2.35414912863737 1.38120756775562 -1 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 1 1 -1 1
"21" -0.540283885469457 2.64788795497899 -1.54497349320066 0.47191921650829 -0.448388854138552 -1.62066901077372 0.251860481323432 -1.5042418163953 -1.11828595330029 -0.931624662891846 -2.20533330721709 1.32914353766145 -0.209399155604493 -0.68393367974197 -0.243377425446032 1.27670185192117 0.348532438488758 -2.2363689357286 -1.93608628928389 -2.01275870856827 -0.663135070392856 0.523820828423232 2.11700847798944 3.68832397482114 -2.80270267332256 -0.34652529175069 -0.810082377999334 0.40846607913981 -3.13239288429536 -0.774882098585703 -1 -1 -1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1
"22" 0.549218214773731 -0.142930357555328 -0.208095432453865 3.23518858660962 -2.05557948898107 -0.177006093198704 0.911214491211378 -0.631153683241856 -0.983246232914263 -2.29453998457558 -1.82450020416433 0.602530032048393 1.35855543733228 -0.843191140108883 -0.906368440263579 -0.379884091215439 -0.355899027755258 0.8885818011128 -0.112159088701596 0.0213516840364248 -2.92115058344478 -0.929965959892552 -3.0237003226078 0.377883652526815 -0.207902677241509 1.76368301169323 1.24779405870398 1.04446410019985 -0.00807039602005211 -0.980161240264245 1 1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 -1 1 1 -1 1 1 1 -1 1 -1 1 -1 1 1
"23" -0.0800973351847543 -1.3715217422103 0.639348685338244 0.621759168205604 -0.296715518975937 -1.13307693739128 -2.79794739514292 -1.90308248125661 -1.7987290647154 0.0115693462636311 0.0450840052998706 -0.43258424307792 1.43380648214549 -0.952049939103848 2.19251297922185 1.17310422655938 -0.721872533395529 0.149163267887815 -1.68388309574969 -2.46663634138142 -1.66566768174061 -0.819964429138829 0.572231450734009 1.69369279604361 -0.0327928338902093 0.8433874266193 -1.52419295689358 -0.93085611516334 0.472592328854933 0.734473619556417 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 1
"24" 0.387868329253428 0.595721962922027 -3.77839527712501 0.560485485460329 -0.656237228387452 -0.0960310031634801 1.30088709146492 0.0361568761428873 -1.02037203674317 1.71904171755935 -0.617618944648417 1.04704263484199 0.272499343805769 0.504752678946541 -1.95690077672849 -1.11485390918692 1.07125740852282 0.555467969804781 -1.41815087562356 1.18244646573207 0.731686197599198 0.76705328894927 1.78540146104395 0.66280732361788 -0.931383742575892 -0.248316618205493 0.265189441944034 0.0236898689891551 -0.00691526127534092 -0.143037903440184 -1 1 -1 1 -1 1 1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"25" -0.146760520468794 2.44053123973571 -0.267006076957752 0.127440161281376 -1.34048159871734 0.318228678715116 -0.26050038285224 0.688296963087046 0.237566241744511 -1.72731348042371 0.374318906330212 0.933978849323644 -1.24044958601468 -0.668635224537589 -0.0491901804881446 0.46902972987151 -1.27497864505811 0.434515154028117 0.558961230035459 0.118588857190955 -1.04511896587409 -3.2413664734659 -1.24724800003397 -0.312380361906088 2.03757995085566 0.725432118860552 1.98150121962051 0.707477342183085 -1.21972697665409 -0.550256356861323 1 1 1 -1 -1 1 1 1 1 1 -1 -1 1 -1 1 -1 1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1
"26" 0.566090531329565 -1.00611195796562 0.381882629800636 -1.26490141441062 1.0964317126615 1.86804104547432 -2.29814915152573 -0.401068981559472 -1.20259895933205 -2.70498112512877 -0.298009437071204 0.412469003829455 -0.386301742864192 -0.636119784345368 -0.698533477019056 0.00761299849897729 0.379909378577016 -0.704930068756484 0.649432702231669 0.0589215646369042 1.4567595468342 0.661989935860437 0.180970478052896 1.04232919586405 -0.526965133325407 1.11773876494365 1.14799671347828 0.994742107265065 -1.88467058369197 -0.722649996381396 1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 -1 1 1 -1 1 -1 -1
"27" -1.33746868389241 0.566132642247146 -0.624973763547568 0.729917538137032 -1.11872209775581 -0.543016375501577 2.01075485681811 -0.274703880874265 -1.46874896935593 0.154988293744358 -0.726654781507294 -0.298689489576274 1.94548794203715 1.67256892745469 0.177044716523201 -1.41887004856459 0.379471180063777 3.08373706189468 2.53890565578314 1.70190262959237 1.80649676919143 0.383832018984875 -0.105924823179504 1.10712766608724 -0.828326851591035 0.0379291919061836 0.796783646233805 -2.25794503119717 0.834863362581256 2.07037663477408 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 -1 -1 1 1
"28" -1.1307548187297 0.772442492448678 -1.38365265432404 -1.01213718476942 1.46344933460446 1.07304665832623 -0.61818502403985 0.353126811551191 -0.460216146413752 0.484514663880483 0.0117695855329847 0.841921829566195 -0.12206039372307 0.972818384674873 1.22334951675286 -0.272049133810081 0.606951872556752 1.82715563693533 2.3131265100002 0.662493015103431 1.39438555607459 3.01085748412029 0.865243625134083 0.440452892365535 0.470858595958377 1.14840425160739 1.16801448909646 -0.175374674715251 0.465751146586974 -0.148980160365184 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1
"29" -0.104172714147748 -1.01120863082202 0.0638438932665299 0.690880586049339 -1.15621046678247 -0.497119812961221 -1.24091741374738 -1.16847093945728 -0.212879718314579 -1.62352683044148 0.400716508727453 -0.369080034534937 -2.71719258146843 -0.11823447057528 0.341808110462481 1.15163053929725 -2.2194234251308 0.318288117255505 0.989569495238536 -0.78347019950969 1.58516456530831 1.42388783892534 -1.47788398497885 -2.75971143085458 0.855086407249872 0.119214192024091 -0.203243053196418 -0.0379603176666443 -0.0976027806106036 -0.0547887747622795 -1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 1 1
"30" -0.233180439949757 1.93811435572216 2.42566231579187 0.567519563876103 -1.95796130864975 -1.30792071635261 -0.485446782278204 -1.71632447308227 -0.216656374921494 -0.351644908206309 0.636551972114617 0.218782329043613 -1.26253370800599 -0.17341944262205 0.769399694431208 0.391317514925782 -1.06914999086183 -0.333717225524827 -1.59453461591318 -0.559438146367275 -1.18598612973472 0.284303921484847 -1.31374611889361 -1.79339193603235 2.52577361957162 0.50796766654988 1.37940120442516 1.82283449608114 -1.07434656475985 -0.391505189239196 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1
"31" -0.709676113833657 -0.106874691885359 -0.551915326236217 -1.67579713206379 -0.0857467104198973 -0.664785682969632 1.2012860545495 -0.324715504638623 -0.338270203829916 -0.776378240561319 -0.553394357309879 0.124547912377725 -0.470810952109047 0.857262914007243 -0.793845367939993 0.596274625106556 -1.56481468122542 -0.226553795168011 -1.46417953264709 0.750422889105109 -0.431070829218727 0.866237913372489 2.65296823000863 1.7022385373217 -0.741867121276513 1.51233307151849 0.860708459261415 -1.13424975872744 1.4877125396721 1.07640341334682 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 1 1
"32" -0.298163889213923 -0.888077828029247 0.760631582077676 -1.40339389523639 0.247024783886902 0.499144041660605 0.305106962291102 -2.03291403215449 -1.58185970844921 -0.285167824919625 -1.69826326812025 -0.95572512720108 1.16596593408393 0.210061965139836 0.446302539927204 -0.83608983402384 -0.843830670535206 0.664812241886996 1.58421652904295 0.922312657191464 0.922621730473758 0.377599028030208 -2.23892435789812 -1.46169876646186 1.09041613034014 1.72598693174109 1.8446709116509 0.334322402874188 -1.37897347999821 -1.38565872011948 -1 1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 -1
"33" -1.07350958238932 1.25517063909092 1.6656367149771 -0.572985469163012 -1.03243157216361 -0.165559996661664 1.10879525310872 -0.590662962567709 0.237175688767874 0.772411955444176 -0.2183861468155 -0.0884461149123846 -0.456288170984783 -0.327249269794259 0.210145446918115 0.909290151250941 0.69421362937206 -0.917022626469559 -1.50107238839423 0.133798349631861 -0.590475470943753 -1.91326610027838 -1.5918703461482 -1.22280006704583 -0.876595677374268 -0.237231920683119 1.20643012051972 0.864214599614929 0.376754443812815 0.0737894603169184 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 1 -1 1 1 1 -1 1 -1 -1 -1
"34" -0.678383347675155 -0.215052500676972 -2.06494002122046 0.049707405215579 1.93971028665509 -1.02073450611591 0.648845383514989 0.883127440741389 0.714892149033669 0.932353022151973 0.537369102337775 0.530848347689786 0.475068071947968 0.0665315571475732 -0.867591673230448 0.718458421396313 0.0673359363978756 -0.0287361508972854 0.311591304527985 -0.28853815829967 -2.35859168018228 -1.81252329841155 -2.1166479265923 0.744876309896766 0.917232872867936 -1.62017317894671 -0.748475179173477 0.679147504744171 -0.897590213916958 -0.157175734228005 -1 1 1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 -1 1 1 1 1 1 -1
"35" 0.565240634613021 -0.302461229816961 -1.33503998063891 -0.533541757290417 -1.85993152597758 2.49355946565928 -1.99808400183277 -1.20479490550502 -0.53676477157776 -1.50708715474883 -0.243376527652967 -0.581450746784993 -0.446283728884486 1.08333557444611 0.902236796653866 -0.704575886840617 0.968413659105673 0.192310497354567 0.972853934540806 -1.12708533997319 -1.21005623846833 0.104129636307677 0.836330119482612 1.54755345774473 -1.40844871187521 -0.562432225485944 -1.91765795902771 -1.50916924605209 0.992921748369677 -0.661800698991677 -1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1
"36" -1.5157174275348 -0.0345441847711888 -1.34170718768575 -0.716293968155292 0.276972929920459 -1.38418190760378 2.23573919207603 1.9452952754708 0.636217278466064 -2.52769445592821 -0.0774903994608808 -0.11464232642344 1.52249332160135 2.00915536805751 -0.144554783663299 0.277388145703539 -0.676652429058368 -0.123906304483365 -0.308488625787905 2.33340968371349 0.562343664897859 1.38922436793118 -0.286100753083672 -0.308033960365803 0.628833232247093 1.91068132331654 0.675019720855037 -0.199928197046289 -0.999366244156774 1.74415160398846 1 -1 1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 1 -1 1 1 1
"37" 0.0246698683259313 -0.153396996148562 0.0983854666442673 2.09099141940514 -0.732336508832773 -0.25495542492424 0.155711548450363 -1.51506435009356 -1.9349096185276 1.51443204657138 1.2046737836631 -2.76365796602845 2.56164889469472 0.151565070584364 -1.12470186596669 -0.226652970967969 1.18349900420862 0.386701938404777 -0.535146938451901 0.858847314158682 -1.33157516170854 -2.06083727840596 -1.52710254884889 0.0635123411425167 1.05559591380347 0.818156306679106 0.0685688362459666 -1.30843250599979 0.294521531251495 0.755319644257434 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1
"38" -0.434744727480665 0.0871597735702212 1.6988107339335 -1.7709488803908 1.96989702309335 -0.151352425156993 -2.10313243229374 -1.48176544502958 0.450786650929672 -0.206716939552263 0.720803710282403 1.14890842863476 -1.76652784385169 -3.30485693042247 -2.08858608129031 -0.998970696989082 1.79058742167282 1.25137370686727 -1.0263264154195 -1.0754058080183 -0.0787925536283597 -0.617591361041344 -1.55687373244789 -0.62685897445763 -1.38054237239936 0.617855880044718 1.41075681922866 0.489866166349526 0.528691758925802 0.771030493562646 1 1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 1
"39" -1.21338163027033 1.21188245474924 -0.113258620915611 -0.432100417880829 -1.31594112237451 -2.29913465362727 0.00608954437680265 -0.0427651696866682 1.28993872623035 -1.34143208255865 0.524641407958126 0.269266361547367 -0.417975472972802 -1.2210927194138 -0.550881052803098 0.829726194591198 0.0133036079670996 1.28348972172523 0.93571778489902 -0.0137565722205655 -0.65375912333337 0.681825818256497 2.21483572818085 0.354964311947723 0.688930828813265 2.51010625027829 3.1687696066359 1.46334273979238 0.679813728998469 0.137849876898042 -1 -1 -1 1 1 -1 1 1 1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 1 -1
"40" 2.15124590566416 -1.02872684964691 -0.593744430896675 1.62290841671158 2.29006756435577 0.932454108562121 0.224630554900278 -0.0987515334327749 -0.347292397897123 -1.02585799410847 -0.719937281156337 0.987201197418581 -1.08206125819504 1.62089567150218 1.92289191334007 2.25765710311235 -0.698951509241369 0.635122539563655 0.966868081598467 -0.769756837261565 -0.148509321234662 -0.984473955123773 -0.688496627497275 0.749287898161915 -2.46483734900468 -0.669088596990179 1.12632919012258 2.47053846990716 -4.52092612975269 -1.72484625875156 1 1 -1 1 1 -1 1 1 1 1 1 1 -1 1 1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1
