"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"11" 0.588114542857073 -1.45503922889733 -2.98951147062556 1.44010376686587 2.28670345483839 0.0432485600231903 1.1302762862863 -1.14877900753168 -1.50546069907062 -0.122352986290269 2.67534931431735 -1.00208196199147 0.62727763756807 1.61387414779173 -0.431087983063173 1.58771700202734 -1.19521254424441 -1.43426984253818 -0.0211205492124745 0.724519228202878 2.66240704602297 3.41103808600843 1.83094711213623 0.00868148976475314 -0.0506833805827164 1.31421444270042 1.77621483448427 -0.44222131680457 -0.506611580700652 1.6391673538035 1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 1 1 -1 1 1 -1 -1 -1
"12" -0.533741755623565 0.110509176991367 0.896875088991064 -0.204798123599046 -0.130642470986119 -1.72259683392304 1.21218361339038 -0.567848837956537 -1.29432052885701 1.02509667934615 0.278687520241691 -0.619894013602143 1.89484584356275 -1.20641226247995 -1.17939991209742 -0.767434014347954 0.574609484253321 -0.497646389831816 0.235835731468958 0.785881111726164 -0.647996235735281 0.119945081855404 0.923173053220294 1.05694445015512 1.42162374162274 0.322293898340655 -0.990181048116597 1.43768678408841 -1.72920088542706 -0.682098420468772 1 -1 1 -1 -1 1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1
"13" -0.41170336337126 0.621346103117169 -1.05667595004323 1.06237308001648 -0.988047647016862 -1.71022610685161 0.19093712412824 1.00802135963182 2.56352080400426 -1.8096438682591 0.358262600693536 -1.12749263381816 0.445255582448462 -0.408913146068518 1.48327360490202 -0.11830312651027 1.03696214646823 -0.199515100991215 0.536504210904803 -1.29192799403662 -1.19930471915635 0.654616016001958 0.824949765074596 -0.742530923274407 -0.651162978659682 -1.23911956898491 -0.197335074557218 -0.381925545659921 -0.722571654001757 -2.10601302950707 -1 -1 -1 1 1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1
"14" 0.31490790539295 0.233062444171 -1.01745732892826 -0.911297157052931 0.0356831461450456 -1.18191491786618 0.61378561109578 1.59316761494312 -0.664715254969768 0.573024856974097 1.20453546619093 1.28857871521049 -2.44293296443813 -2.63185468499881 -0.983132980527201 -1.16598382704255 0.877701662704374 1.52581047120276 -0.390534019985244 -2.07560898955622 -0.29942825494604 0.900066917811607 -0.284804089273867 2.25275570011085 -0.487653746208656 1.74043784628528 -0.619248745232125 -1.95140206414651 1.28999751617401 -0.616822812819827 1 1 -1 1 -1 1 1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1
"15" 0.0258575790001493 -1.10441996551836 -1.91178419634706 0.0253675194675651 -0.330721691345897 -0.569736182279584 -1.15780152418953 -0.488270566408593 -1.62638658655255 1.65989483292742 -0.316801271676338 -2.01168529204456 1.14587037545578 -0.06783298510969 2.51107051208005 2.05713374436373 -2.01062604215331 -2.06972588074744 -2.71978016139306 -1.53702151815049 -0.00251945421211813 1.23891555980691 -0.187326351785362 0.908315602366965 0.484999907067312 0.599621223224304 0.781276121914014 1.08565558707063 -1.58841517616936 -1.01120946937895 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 1
"16" 2.22782845533421 -1.34528381767537 -0.0556438004696831 0.927323062656248 -0.160275995841382 -0.606852507793526 0.286250951600867 -1.49889803058234 0.617648366846504 0.694267704927127 0.00861463972723031 -0.695638944235759 -0.0759677115297479 0.32250498289061 0.62110271808379 2.0724393452096 -0.961996502530526 0.212483103090134 -0.185036532596588 0.316121263035889 1.51022627372154 0.492069482399776 -0.484533813216087 0.378719540025992 -2.00310757726491 -0.478410931396811 0.644412127590035 -1.83816009919746 2.89983324056722 0.583861426294173 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 -1 1 -1 1 -1 1 1
"17" -0.836453347403497 1.8332415993813 1.56719009947767 0.98145238983066 -1.11235043173771 -0.761486673521038 -0.0600714228475971 -0.592124467176316 -1.11431024025184 0.139322010204207 0.888745416750339 -0.287026648950969 -1.15107127761573 0.50340272416022 -0.601372823453547 -1.5544652048003 2.09087127453642 -0.612237740658872 -1.61281737090431 -0.362203903120475 -0.190538654900244 1.83890589065924 0.54534272170672 -0.476655151808809 -0.126414756333495 -1.05538684001034 0.2206487880548 1.29139621443008 -1.70220554284602 0.499267971611006 -1 -1 -1 1 -1 1 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1
"18" 0.402561561708306 0.121087594493371 -0.997952953138659 -0.109542675159973 -0.891428460829708 -1.04565869324788 0.205338207881372 -0.206699453102918 0.96086890083477 -2.73006586170143 0.985387659901339 -2.188896493418 3.57565779742355 4.01502936793013 3.47698481734836 0.549607385491005 -0.480196213923336 -0.980536128011954 -2.37211703916875 0.551993985600052 -0.542357514277511 -0.191788743518313 -1.97418983261636 -1.55268656618642 2.03603402335939 -1.92346763114437 -0.840822187366804 1.03059114871711 -1.5638969673923 0.369474835273193 -1 1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 1 1
"19" 1.72065505437996 -0.431117439237436 -0.510296018317645 0.236331535267921 2.72588852123372 -0.355206654013946 -0.649492587921801 -1.79364856205811 -0.769250024267951 0.813983274833361 0.195578580074353 0.951955100056011 -0.744183004818087 -1.68600874628839 0.578519321031047 -0.129335543850153 0.186564505309041 -0.705010531577624 0.184665266638399 -2.07337582898067 0.229101136569085 0.740956994293194 1.46643891876751 -0.399751819263681 1.01402323204767 -0.47786776990987 0.025675828634801 -0.144821712539792 0.92269291598075 1.19688745837687 -1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 -1 1 1 -1 1 1
"20" -0.369161194445991 1.90170173057035 2.14734806850659 1.12247031243837 0.186920061553228 -1.09818074069325 -2.18441889103908 -1.45915600857871 -0.263182870439001 -1.51354713211488 -2.00722912108797 1.49746407240797 -1.21074290548539 -0.492569016270131 -1.22039420195517 -0.935937484918738 -0.216083545741295 0.610633809455731 -0.448961621023194 0.397418847989736 -1.45699108809993 -1.96174684880102 0.175762021199189 0.353223474817953 -0.338395144917747 -1.03160050323694 -0.10406987006936 -0.704698068787373 -1.01206883857274 0.394219083247716 -1 -1 1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1
"21" 0.0264752419271097 -0.128618527470088 0.247243663325212 -0.584671720729104 1.4379851392743 0.033043538679606 1.05809577123101 2.03428493408091 1.61393014905573 0.531877374634456 -1.0336641475273 -0.27003071992655 -2.06025573107627 0.112581782220809 1.09597945497021 -0.00972957021724914 -1.13830641214928 -2.29512210189647 -1.94386481674725 0.975832730621267 1.41947162239553 -0.156813788918645 -1.06031828306821 -0.129072737682205 -0.0191334268862337 -2.09648364527569 -0.698057051562417 -0.0633609727096435 0.934988992283287 1.16580616585187 1 -1 -1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 1 1 1 1 -1 1 1 -1 -1
"22" -0.716674745155839 0.554773305490383 1.54819141203352 2.15658543661573 -1.21614581503026 0.0575668859595486 -1.01968705620083 0.355893692290328 -0.130100265893256 -0.0352986771881602 1.44310280203703 -0.409196100658564 1.54610818904458 0.779243471688252 1.82097535175875 1.92010661323233 -0.911725993845609 -0.903925443367174 0.175978849901733 1.97063688554055 0.48260430663019 -0.218758495659085 0.430990681394028 -1.63392531214902 -0.623301422295744 -0.101516431283445 -1.34452794245175 0.857268130119956 -2.47089996707306 -0.688203843343772 -1 -1 1 1 -1 1 -1 -1 1 -1 1 1 1 1 -1 1 -1 -1 1 -1 1 1 -1 1 1 1 -1 1 -1 -1
"23" 0.534201166746286 -3.24381702880773 -0.484379131504524 0.393564928408818 0.712498080619651 0.866970917376976 -0.0163806531809878 2.04938266906482 -0.31286805207816 0.00681704617937406 0.840683927579663 -0.887868600161934 -1.64186070144435 -0.672953292385981 0.892449174375041 -0.507495746686981 -1.86499532013123 -2.07626693963062 0.371288116528573 1.20243475058094 0.857429854906182 2.9275191486876 0.867015946626377 -0.402248909102431 -1.54168438606406 0.259288769630047 0.836247804467074 -0.985716926179284 -1.6132660515744 -1.37040893190983 1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 1
"24" -0.847217727692295 -1.04697529738531 1.7788824070243 1.91063397359818 -2.49498094618831 -1.0558761034817 0.740952457114991 -0.181230911244911 1.86177385000803 -3.31800963535952 -0.612748118862331 -0.938510482840164 2.00106852812494 0.555088626643308 -1.38432676235641 0.32176118084976 -1.20041302801174 -0.334294522860339 0.881943121284721 0.249988791101604 0.45081207345453 0.750637850061973 -0.0988867125422595 0.663627817912069 0.513725637408782 -1.54316855238941 -3.48197104807518 -1.55707255181419 0.278663882251538 -0.639154355793257 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1
"25" 0.151219592508456 1.56772724685836 -0.0168499536989674 -0.557351401723108 -0.883015305765221 1.4481647032934 1.5216000880691 -0.808104882571059 0.0421286424925775 0.354953317826581 0.0290544756469699 1.36747674208328 -1.71512350880103 -0.324671886715813 0.99663417260514 0.693894467086082 -1.11727329098174 -1.01175361620391 -0.500580997190045 1.77473235432915 1.01521797507372 0.647863636193377 -0.713458437346068 -0.64882094741676 -0.000682108117587454 1.22198504274236 0.820417011787294 -0.681761573297434 -0.904020392158458 -0.735101126135406 1 1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1
"26" -0.0749943140976246 0.319300158008931 -1.20151957149556 -1.62002504881635 0.502701439103953 -0.137816784183647 -0.627633996432137 0.740552021741362 2.21169029845839 -3.03287961443212 -1.75898835925837 0.547766101581945 -2.2354719498951 -0.961185132090573 -2.01296355075083 0.303786695995065 -0.445628230861081 -1.84255457898949 -0.75291951440817 0.611281616075071 0.428642960048742 0.976563743715365 3.67376058173035 -0.449348624602329 -1.06940060638989 -0.561153025380666 -0.752982548179591 0.542878448608367 0.760930407491165 1.46401261984716 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1
"27" 0.648924129072131 -2.22818499820226 0.584306958541883 -0.3852703854549 0.36464154032333 0.119368039885405 1.54519573395078 -0.777282287743553 0.928098931359132 -0.416317046694194 1.32928562800325 -2.90957004821424 1.62348393233819 2.61243098512688 2.99217443773424 3.28615981716261 -0.790340936868965 -1.2120940529016 0.346637177477375 -1.62864919109209 0.278673649757085 1.77632543095497 1.12115598679595 -3.01059490320844 -0.303439016849579 1.83548331981814 -0.403087745115747 0.841686688821696 1.34319729804709 1.08387328715073 1 -1 -1 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1
"28" 0.0776924431946682 1.04743353446626 -1.33825537340603 -0.126942086018417 0.883935085916371 -0.163403697208694 -1.76731182940281 -1.27608472295949 -1.55263439531259 1.55591232994415 1.32906975063469 -0.514968276371677 1.89736324067025 0.808454205318357 0.805475753504476 -1.14010861719792 0.123505235658794 0.918327680291207 -1.49780528006895 -0.99278488460337 0.0751022214521 0.623979565771289 -2.08426794639402 0.375481490049681 0.454881855519433 -1.09731342538608 1.10573112993841 1.52981006509805 -0.520045731573782 -0.623121919224733 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 1 1 1
"29" -1.56171922978999 1.89284115565303 -0.361116927910965 2.04793975921263 -0.0858298356118401 -1.05569458919461 0.641112583057643 0.495136966805032 -0.128038362135387 0.185252116373484 -0.155999468587543 -1.42501533814306 0.27395224850446 -0.543425796694842 0.398677525409662 0.0488516656481567 1.15569584153799 -1.12454251634193 1.11399126344117 1.05847799157502 -1.02973557612637 0.0438832071189227 1.91319801141005 0.643620707221687 0.5782022771627 -0.482251819732169 -0.016076827629717 -1.99580557554381 -0.0919994553619981 0.223195906576638 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1
"30" 0.760583905442935 -1.58959838732064 -0.675384432534244 -1.96627560451583 0.166299121571923 -0.323581001640653 0.0558774809234538 1.06926347528956 -1.94619183190244 1.17748145868811 0.654363202231134 -0.731887925915161 -0.675232429117874 -0.3825756928593 -0.973704440410042 -0.120911375238523 -0.853352453497339 1.03695173094661 1.06704170133019 -1.06074183273874 0.847956792597509 -1.21738779339322 -1.81255529626431 -1.22082100918393 0.348455458847232 1.08270512680735 -0.294750672120931 -0.970092334825991 0.0618304151350317 -0.141391130462636 -1 1 -1 -1 1 1 -1 1 -1 1 -1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 -1 -1 -1
"31" 1.25439998286508 0.483857698088786 -1.75438390988159 0.432269716172993 1.14070592476145 0.647797494572261 -1.72316658797797 -2.17263504571997 -0.965984614758293 0.365625225445844 -1.96774847372781 1.69404283073069 -0.942672755421112 -1.15708526022568 -2.08665263156303 0.0467957620677503 0.0327752962712289 0.823981774674007 0.925246953677407 0.502342519046395 -0.0743959713073066 1.09194517193437 -1.10392443600025 -0.618619313096939 -0.10805753907526 1.32386297861802 0.754558010404265 -1.92726916064743 -0.0648886908861999 1.51105399869192 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 1 -1 1 -1 1 1
"32" -0.662532712909545 0.40406991063686 -0.949314809081863 -1.20883630355115 0.360871983483307 0.885809237728977 -2.13604366079115 -0.00048219603767452 -0.257337446837585 1.00715414373036 1.96649635345002 0.591998391502373 0.284999527567015 -0.814217954772799 -0.744686504319844 -1.08707875118846 -1.06513239727472 -1.09731813866794 -0.90591382962219 -0.752372626098607 1.1519507603626 -2.68423595488706 -1.08403827714022 -1.83395525088656 -0.634675524317683 -0.472388599974524 0.329995870464461 -1.23177379039342 -0.219261992313432 -0.6646364123729 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1 1 1
"33" -0.790346939440916 0.773944786417598 -0.797642984268394 0.842528318413528 0.424228900486712 0.213022386468315 -0.446564341878379 0.0522329543089914 2.4051981766575 -0.265616760442447 1.24559653940162 -2.56684240275709 2.23192820852794 2.71299660761899 1.64655974961521 1.07957178500237 -0.542437225997491 -0.530780852558057 -1.10109440799931 -0.893745975886219 -0.280631589633878 -0.948495686132849 -2.13555777674259 -0.0670608631506 1.47557405387583 1.50390963679131 3.37319387943124 2.18953077307159 -1.49784359719166 -0.0305454234726787 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1 -1
"34" -0.964380050800143 0.85924065067766 1.4244647665541 1.37773168475131 0.225959844363716 -0.483348034806549 -0.680163719177713 0.153644411832629 2.10346844860233 -0.485586505903472 0.136371621538968 0.492611790416072 1.8351155653012 1.68440597597098 0.992928869453627 0.30254045416604 0.512357654304014 1.5153863541294 1.42516510017951 0.352011539806704 1.24113013889402 -0.287008548022619 0.789257700131128 -1.67424624466729 0.736501160543491 0.554092165253718 -0.68020423210892 -0.268681963993466 0.201054272607136 -0.988658582425655 1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 1 1 -1 -1 1 -1 1 1 1 -1 -1 1 1
"35" 1.14927738940875 1.14239652758862 0.216511403292735 1.2612135123058 -0.142752586596489 1.28611047591286 0.387373761386983 0.336213870717285 -0.398977048835844 -0.537038225169932 -1.82209185839602 -2.71279450471782 0.516938621348614 -0.0244785653910237 -0.085947510545459 -0.861736308337257 3.02832272140975 0.748943720350234 -0.484199609019268 -0.112024869745081 0.855830692098404 0.735954438674892 -1.01827108939727 0.671484049835418 -0.233199563601001 -1.29982818489422 0.53227107378406 -0.630691843485216 1.44934735316733 -1.56745722142651 -1 -1 1 -1 -1 1 1 -1 1 1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 1 -1 1 1
"36" 1.59290650682887 -0.537966826983884 -0.656423144402583 -0.311291035767165 -0.085442652013165 0.419336258074237 -1.27580183465647 -0.547587729117062 1.0296018859242 -3.10120004367297 -2.17114718168764 -0.276048879213556 0.406345704131637 -0.40079916501502 1.85168114527028 -0.0924861800000809 -2.2337153355524 -1.11490168846544 0.551634741857709 1.07233977497313 0.800715239916844 -2.29631340200277 -1.60034480924559 -0.747031607667189 1.20058077266836 0.811760476955793 -0.324673835956489 -0.0125396666114145 0.446512596926895 -0.405155919934695 1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 1 -1 1 1
"37" -2.85757184002615 -0.546128735928667 0.849592041813749 -0.920753167146154 -0.422117277794033 -0.0560674798789307 0.253737146622496 -0.329564158398043 -1.29141766376822 0.079650725425805 0.162822005692107 1.14930477565903 -1.0176391636672 -0.35887794205932 0.720969740740234 -1.50537128739481 0.270984865113393 1.33687537946624 -0.089022655701621 -1.86722209855431 -1.28760907048343 -2.88442091604599 0.0252413588554257 2.26530895350419 -0.817965311576196 1.18939449708859 0.755769771246412 0.796084582363169 0.424567063311616 1.85712647499682 1 1 1 -1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 1 1 1 1 -1 1
"38" 0.00231145995580187 -2.56882077385916 -2.62664792397223 -0.296269754740968 0.895468421057005 -0.0871652164861166 -0.95072664954911 -0.881213848539848 -1.16434066072631 1.49201038006306 1.29590245994021 -0.801590860251931 -0.243904900153062 -0.363677630441501 -0.0076812435485899 -0.736082148436678 0.377855790723401 0.950134282123856 -1.14775141144574 0.191691314078264 -0.41810029954094 -0.830290205418332 -0.482482617805249 1.82066719227161 -0.920586769448435 -0.75081615359807 -0.254182947904517 0.389081942112163 -2.01407132486398 -0.617277560883207 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 1 1 -1 -1
"39" 0.745139514211306 -2.53811860477935 -0.821904611219584 0.837975462866308 -0.476845550290521 0.838789284464785 0.749240324756028 -0.0192594705136082 -0.734139362740321 0.90271159145699 1.4023336977825 0.0411885272300522 -0.95709970650329 -0.110199302787489 0.326131731187372 -1.05150092846064 -0.227232763440138 -0.826443511836552 -0.466292816114677 0.251291908061733 -0.334123053553173 -2.22315597912432 1.09756048466339 -0.223474258753723 0.0775961209158388 1.00775830239502 0.271027660943567 0.297168054650164 -0.252851641902364 1.97697407541694 1 1 1 1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 1 1 1 1 -1 1 1
"40" 2.43447018289143 -1.04367161784014 -0.233470728941555 -0.464023303735008 -0.0618901589656543 -0.147279661688068 -0.529520734549066 -1.24434872740243 0.792509594511172 1.25896023789982 0.477234608266426 -0.197389583222867 0.718124057440101 -0.755583140310329 -1.56541882973557 -0.329386869560003 -0.132074753321273 -1.56275266219857 0.218965145507861 1.61092808362579 0.736978725458017 0.32650700332481 2.47637301654029 -0.0334258844543336 -2.67022432944941 0.103431391588757 -0.098745591820162 0.1791764414361 -0.134971102602126 0.797898371702313 1 1 -1 -1 1 1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 1 -1 -1 -1
