"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"11" -1.5370916665313 2.18931054578875 0.446987946722617 0.279169664705202 -0.0774807808697401 0.899392750518606 -1.19276165963634 0.982757925957185 0.604975680100741 1.63070115976806 -0.00062867253167137 -0.377390482676719 1.02494467163897 1.14059332045262 0.742306985993435 0.220573273488247 0.606801722506981 0.00582090416928868 -0.440392597921504 -0.159179641883201 -0.275037665890742 -1.63907312826042 0.808038892671102 1.06548473957398 -1.06892564056761 -1.08994965140526 -1.1796784145927 0.140023702622129 -0.538160881862223 -0.628398347674593 1 -1 -1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1
"12" 0.203281557264679 0.148723229965886 -2.4300001666927 -0.459313401111979 -0.944672208516524 -0.871732484625241 -0.457103120564272 0.274608748086142 -0.629712962510506 1.20284317998476 0.86561747405928 -1.43016738890954 0.0267555702535172 -0.989662644249915 -0.529012694328656 0.766134900492905 -1.58597780545909 -2.08750571654862 0.417758889222338 -0.291203213998707 -0.744186231612606 0.358272203661684 0.96788979976702 -2.2865657989113 -1.23960883574779 1.16572639734348 1.92158294014801 1.33675046037162 -1.15722880125073 -1.07131918954314 1 1 1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 1 1 1 -1 -1 -1
"13" -1.0763173813397 -0.6512438264103 0.359888642011383 0.141351812553397 1.33565118161689 1.14020204483907 -0.381965295768255 -0.551921714775263 -1.78771913517337 1.24871455868239 -0.153173395806834 0.308856650738443 -1.58077018125311 0.892688087989969 2.83020832101785 1.21027153023645 -0.739312095742337 0.426133851540991 -0.752516512496721 -0.867939468490625 1.45533305742125 2.99289831363877 2.42127976727103 1.86301800568813 -0.0879868722051851 -0.081018924444387 -1.45566180909655 -0.900803136878245 -1.24604734968285 -0.555736335258645 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1
"14" 0.651281464558239 0.472287836853188 0.376649044646735 -0.962751280994747 1.91572656872755 0.375382603421039 0.111388503676651 -0.883198557184611 -1.35423600084938 1.80359314308018 1.38748232018215 0.355810878252222 0.669641952440892 0.938690198603175 0.20296142865224 -0.132268393474809 -0.641790574653465 -1.23576418615199 -1.93439144004239 -0.94178336032149 -1.2941035695603 0.729008591844613 1.00174746555242 0.384073439451233 1.22995842264592 1.96132422034231 0.96567710482332 0.329157141199767 1.28787234492385 1.19651923197527 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1
"15" 0.371545484944233 0.790505525344618 1.13680291861034 0.693707087617329 -1.39134555353607 0.315096021535233 -0.432026382630454 -0.341034589783762 -1.043172953601 0.0170257199653954 -1.46942186490531 0.864080570424237 -0.827392309818442 0.0694863438731152 -0.78666491909496 -0.0775430315831362 -0.618039995714887 -2.08588273289696 -0.830064329959453 -0.21466885232215 -1.49537705871255 0.576319378708845 -0.822696693500071 1.06214472388379 -0.478800795565867 -1.49099566307749 1.16944753961653 1.01225285639188 0.176474336358962 0.793618777208733 -1 1 1 1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 1 -1 1 -1
"16" -2.49312920716176 -0.552692442008352 -0.0353173607822268 0.448268852632134 0.792155020600624 -1.22053742055275 0.904733813510088 0.354499264680071 -1.24412864877086 -0.16221599860452 -0.409841399473277 -0.491644702432164 1.18616532479476 -1.03304861622494 -1.27878029488212 -0.513149343545285 0.253430638039831 1.30124218689354 3.30142049613096 1.56220673767174 -0.834815711687239 -0.141321091166486 0.148290943343316 -0.58377340466592 -1.15549163407718 -0.14734975666941 -0.290911330694486 -1.11304439879992 0.822099123060256 0.158905421886865 -1 -1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 1 -1 1 -1 -1
"17" 0.110472032645351 0.702920534387828 -1.12633064325358 -0.680542477892563 0.764138219026388 -0.315218085579297 -0.377789402986214 -0.134146126179894 -0.763634390936763 0.307118597237307 0.18831081929166 -2.02944931478381 0.775368698665182 -1.16275917972368 -0.68161536535046 -0.461439405074221 0.561464099419286 -1.15596858776494 -2.39019459128018 -1.21596483033431 -0.553336406786159 -0.45242375049253 -0.0693508515754643 0.652090598292427 1.22675790011014 0.308650500339474 -0.623922237226296 -1.26558783581346 -0.51092988230149 1.63404452598748 -1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 1 -1 -1 1
"18" -1.24263606758123 1.41139193319813 1.15284511694929 0.964963244622143 -1.72773364248229 1.87868668651178 0.940622186434084 -0.220392614978348 -1.24551857659577 1.93524931818524 1.27546739672026 0.0163209114407298 0.451489760691972 -2.09130329921386 -1.60151726039148 0.376087362630612 -0.315307992232405 0.185672717042069 2.24199346631007 1.05541969360791 0.971071462361104 -2.24473310022525 -1.51026243365065 -0.0463840576688123 -0.412735757109868 -2.3550298642463 -0.609355325538177 -1.12868200386568 0.323434878364366 0.0952838155379784 -1 1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1 1
"19" -1.43222979715588 -0.372839983343555 -0.982993129289755 -1.14581438423648 1.20148329928537 0.722302434695995 0.53620243917616 0.169596738747889 0.143239590935018 -0.359178889603789 0.75631357329948 1.87758824625455 -0.050025963336773 0.831916780754018 -0.417329026448735 0.796156783497135 -0.538980686622806 -0.219152320214776 0.93312474389997 0.839131037396614 2.44624531227181 1.37773161695371 -0.904477702701802 -0.480140337760927 2.14751287899156 1.89498482264919 0.31517513502181 -1.41732498240943 1.91005140310409 -0.259664897735126 1 1 -1 -1 1 1 -1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 -1 1 1
"20" 1.85922817961943 -0.877983852306962 0.718514264771875 0.450217747977696 -1.84272667485896 -1.77268916275002 -0.24988561567496 -0.369678510061822 1.58756439941742 -0.70702727129384 -1.76038533622622 1.01510536255805 -1.70932126159224 -1.26295736821626 0.589044919079933 0.641610528680476 -0.698031505243099 1.97886969868317 0.582389656450349 -0.426236923375725 1.02863667103199 1.08217123855638 -0.136437994193654 1.22119182398862 -1.38777782129786 -0.579406716962175 2.2955263936275 1.30147479169872 -2.41781391725182 -1.41630468629586 1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1
"21" -0.449808143842188 2.72091278786942 1.28374001206463 -0.0456477494774608 1.24693826279779 3.52643055541788 -0.137368479511621 -1.07226478677523 -0.797091120799517 -0.449685862331478 -0.133688943470246 -2.34328354455481 -1.25664332467912 -1.68755690465575 1.73928702378385 0.598410832146855 1.43906532135058 3.04011381349617 2.83522255053624 1.48864837766022 -0.201697207683124 -1.3994475453275 -0.110187589502005 0.180927729959739 -0.580516907642871 -1.99757601997539 -2.28706037117875 -2.19591727943344 0.222964425961684 -1.51548394073028 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1
"22" -0.720519752786573 -0.387463812451167 -0.82654578800436 1.0967376854598 -1.56558276823786 0.593179232589367 1.04723589181136 -0.586847242595965 0.154332015856924 0.756630178694929 -0.944250945551927 -1.28544415266276 -0.810577918666596 -0.720351292835945 0.451971439835229 2.09758380932409 -2.1551836206063 -2.48769415047072 -1.05985726764794 -1.21364751205897 0.821467326233635 -0.612135455635668 -0.239843271181408 1.01131207837102 -0.217217718594956 -1.51571386769978 -0.203591019127821 1.58540279801412 -1.29007952620487 -1.11709135608576 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1
"23" 0.187231176146365 -0.637786705696432 0.753698383969122 0.133479662895473 1.00407670125182 -1.18943604009987 0.813447295385265 -1.4530180304134 -1.12946583398437 0.0292525194534867 0.880342935387371 -1.213558419268 0.395416762404088 -0.488784396497172 -0.220473884283396 -0.968281450105709 0.79654528174313 -1.1189705510747 -0.18844958837414 -1.74430423209693 1.8523134173872 1.49973249371523 0.466249908332701 -0.666202201962396 -1.57280071974534 4.28355589194375 3.17676016314096 1.8977464212815 -1.40179381419513 -2.10808589326807 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 -1 1 -1
"24" 1.00456120603468 -0.617591856445725 1.46884880758912 -0.641568578190362 -1.08385392242106 -1.14896647926895 2.07158271701753 -0.502210615657013 -1.22025193072903 0.338859320302387 2.07458522620485 -0.984320667361548 0.239072578462574 0.415872218363257 0.172902323015005 0.868871682937429 -0.904597950525715 -0.475183349666719 1.63301087607173 0.271434162389278 -1.68849015789267 -0.0620944421741201 0.853875422173743 -0.45846548021191 -0.108371233552967 -1.3542165019337 -1.00179002237701 0.480414490375433 -0.547825793405176 -0.258222367495036 1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 -1
"25" 1.2616932142708 -1.10882741661177 -1.331480560757 -0.440821324865775 1.99643530988581 0.5094787705516 1.35236180642261 0.822682511129628 -0.236559466971705 -1.47238335418523 0.0598920252653712 1.58499934271075 -0.829617954461262 1.70786716467448 -0.176288244369424 0.968374035119723 -2.69194160342775 -3.55895510473499 1.04635673766542 -1.33562872405317 1.40067430996787 0.225891965476401 0.00175267806650381 -0.0270372367983093 0.966825257454744 0.747876941211569 0.113636830894034 -0.492776570689424 0.210957701840654 0.837986630569128 1 1 -1 1 1 1 1 1 -1 -1 -1 1 1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1
"26" 1.08793550952376 0.16792954587196 1.38675276003546 1.79514729822234 -2.58903046602529 -0.986619610994492 2.30073364135919 0.264397653493036 -0.139554531659436 0.887399988017675 -0.575810162409461 0.133515646148792 0.0304955355283742 1.11377325096189 2.79743715688333 0.820248002585042 2.10666748124277 1.80486512587734 -0.717350982133688 -2.96550419448661 -0.382896158005871 -0.716510873540173 0.20748207128931 -0.861019003141793 0.241034369310865 1.14053572391587 -1.56038394397212 -2.3761096497481 2.20681749821606 0.0894591376266335 -1 -1 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 1 -1 1 1
"27" -0.420336381069146 -0.84999112209561 0.527349413453446 -1.95693664638656 3.41519074292865 0.14728314659231 -0.117591655847802 -0.416656753602393 1.02196627844813 -0.917575952818717 0.957398120835289 -1.68857822538355 -0.819200145499336 -1.18349755885483 0.865506439409487 -0.181022990443436 0.0636871289280332 -0.155424811022009 -1.55414839084795 -0.108329365773596 0.884874623208759 -1.18008207754304 1.11740780633756 0.958605342488436 0.4131855720649 0.200374360582752 -0.19725376554733 0.0482321212768675 -0.529161390976128 0.115914591847032 -1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 1 1 1 1 -1 1 -1 1
"28" 1.38393750536532 1.21019654815227 1.19087944261473 1.45349482833287 -1.13423191492126 -0.508256670179902 1.34480001896072 0.991945445461254 1.4593126249261 -0.234719832159099 -2.43595421526437 1.49532133370269 0.772756399057458 -1.34134264934229 0.330011796051646 -0.93617130420337 0.229393524308267 -0.71323019920682 -0.976851617546691 -0.0864254410116803 -0.800916613332873 1.02572724739333 -1.03164897784299 0.352453765021322 -0.485823708122546 -0.924637556669783 0.686080694632489 1.32838780867862 0.970349893164975 0.96075709550983 1 -1 1 -1 -1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 1
"29" -0.801414459159139 0.316653028994933 1.34524168195217 0.370305256788063 1.08201088275317 1.75889437104998 -1.62896406963679 -0.561485389990613 -0.0629069563401291 -1.70555390653782 -1.76015182129548 1.31483317973498 -1.71616893250344 -1.15900395007686 -1.09382627714484 0.439398617670567 -0.849213069540202 -1.67737554449903 -0.941200009229992 -1.07532109244108 1.70360511304232 -0.429181348131748 0.276847351357245 0.407799662800324 -0.578531188663812 0.112409151301767 -0.469392292734268 -0.17152470008792 -0.936675505262582 -1.0579614887514 -1 -1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 -1 -1 1 1 1 1 -1 1 -1
"30" -0.688897899003449 -1.77747768906545 0.107385168733612 -1.59097889397479 -0.972778710835392 -1.50574429192254 0.997556014384869 2.40837187137399 1.9690843279161 -2.93982641236099 -1.15354113918556 -0.818586722626986 -0.0606133492537599 0.588383884122648 -0.710142406832442 -0.465749949531654 0.0196604695816432 -2.20893947879466 -0.310214319142152 1.41115815028262 -0.141171961939954 -0.813344114564898 -1.03481334784604 -0.580792209917951 0.810620144755752 -0.856325241234258 1.55632432563821 0.151026067023064 1.00826707931646 0.540698736405946 1 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 1 -1 1
"31" -0.0558362095051771 1.89782729441225 -0.136401971320826 -0.971510491872198 1.10381927307595 1.63454604516628 -1.22486820265257 1.88640027006759 2.22988776743409 1.05225451735648 1.98282492955829 -2.02184148206071 1.71849923390675 0.704112066582178 -1.05223744659995 -0.127412032803556 0.767441082775772 2.03931864933564 -0.36125956608985 0.471903425719769 -0.421401904527447 0.358880656043029 0.518517971145706 -0.929061519515065 0.894849187105741 0.399647380058276 0.700853033608064 1.81197213760573 -0.105245640369075 1.12877658523332 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 1 1 -1 1 1 1 1 1 1 1
"32" 1.08043454966571 -2.00574570267936 -1.6973529874605 0.118188584985466 -1.19420373165084 -1.02371504451845 1.68562679339237 1.91689365502834 1.4127110107095 -0.615703842811811 -0.534306904392479 3.13565242970673 -0.262317927788193 -2.46381824553338 -1.35622785516797 -1.61760581457131 1.32201487055965 -0.326650156515646 -0.663270681769427 0.0449350603401544 -2.52006072137937 -1.97576637775042 1.60940090679062 0.483531954130034 0.418831326068133 -1.05166615290567 0.444661606929147 0.742787100412344 -1.26149253549021 -0.423996783525915 -1 1 -1 1 1 -1 1 1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 1
"33" 1.45814960460258 -1.53374362449132 -0.0366551096113837 -0.457966757971977 -2.86894407914473 -0.813197780715191 2.49766229721514 2.15554697854185 1.23255527260449 1.1924904996823 1.25015442765777 -0.634034611746539 0.0510583724383396 0.250579845972483 -0.111931921276609 -0.26947853932946 -0.747293135329478 0.442015028947923 -0.492187889451376 0.404516014472269 0.507839374735821 0.274930698915429 1.53113756081224 -0.181704496715209 -1.17078163973399 1.08683225232187 0.787067412302805 0.473368295705012 -0.121781611969366 0.792738462031169 1 1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 -1 1 -1 1 1 -1 -1 -1
"34" 0.900938137615366 0.281878066230486 1.29806906077144 1.52401081659486 -1.21146886315392 -0.742441989288212 -0.72524622149944 -1.23884205893736 -2.28165134134927 1.61102942951669 1.56774743003822 0.436179731785277 -1.7896841241742 -0.428826828651076 -2.42565896900031 0.257698296207387 -0.437798469539606 0.101432251010136 -0.89688381693474 -0.678967083341843 -0.674041895540745 -0.468079034403989 -0.795433434745309 -1.71189799726202 1.27354262040951 3.71336897814583 2.17053845254067 0.950544474005455 -0.431406755340905 0.125422095096735 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 1 1 -1 1 -1
"35" 1.03184694140572 -0.0547315399551631 -0.439521118485739 0.331794445950275 -0.372267094411789 1.1489152671627 -0.673015503653254 -1.148356230392 -2.46404264743144 0.876640708150779 0.124512748276397 -0.102916683385439 1.99773791006088 0.231655103905822 -0.996786076063044 -0.635548552241087 1.39182293073998 0.287914879680132 1.96201094173791 1.08600365900696 1.95993765889636 1.67307629529171 1.27205774031773 1.58686268692283 0.256842745056956 0.162352768570502 0.268070192062537 0.455942992194368 -0.433355572309957 2.08417174683717 1 1 1 1 1 1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 -1 1 1 -1 -1 -1 1 -1 1 1
"36" 1.95100677789231 -0.0803898933003508 0.806880087972822 0.127344191292274 -0.531171572556129 0.362270626360844 0.214687803809009 1.13993365369118 -0.656654583343092 0.814415707632455 -0.293399283865047 1.41789331879819 -3.65135187232981 -2.31499491020396 -0.448511762200776 0.999188441125546 -0.445852472356954 -0.0273829864359864 -0.94427041002105 -1.23399310737416 -1.54974859280787 0.9203144137438 -0.787694775014113 0.684012397791575 0.222197968839089 -0.393143220171231 -0.761919557798867 2.62375803749113 -0.516766238591605 -1.12248494863542 1 1 1 -1 1 1 -1 1 -1 1 1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 1 1 -1
"37" -0.394783113740453 0.972548499883082 -1.23559659195933 -1.2275911553274 -2.10176669502074 0.388068507671026 0.619756049698331 3.16150792107084 0.217971243822851 -0.316421205670303 -1.48939112296872 1.66961299946173 0.363576716439009 -1.28316634991699 -2.24931245943961 0.309097736350417 0.266357718201521 -1.31612388284452 -1.82286572080947 -0.293740630585333 1.40697387803415 2.67023019839816 1.96788410327287 0.919680757068635 -2.07508573422633 -0.988618543909779 0.684806611475873 -0.929323284223398 -1.78106601946732 -1.45631925459066 -1 -1 -1 1 -1 1 -1 1 1 1 1 -1 1 -1 1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1 -1 -1 -1
"38" -1.23883406070496 -0.163448151696827 -1.43167304735044 -1.23492958126569 3.0312642929493 -0.0997256760865048 -2.66128050670689 -0.729793691895975 -0.329181723506132 -0.119451948179878 0.987574006077231 -0.856656216364712 1.49060355215415 0.0961513744339949 0.448704792073935 0.771742056444654 2.2005767153635 0.602236310808155 0.159168313779793 -0.26479847989386 0.899741006834179 2.07348649123566 0.431545077260858 -0.416057704063684 -0.398278486878845 -0.285595570912951 -0.295750569473418 -1.73567070712777 1.1659687882198 -0.674880493346699 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1
"39" 0.971238006351931 1.40471919014603 1.48759748875843 -0.889247130372449 -0.766944952377609 -0.514603429995499 0.150775040448058 1.79781866044684 -0.165520187832349 -0.800472085238843 -0.66152749393226 -0.0287276360583576 1.39960411942634 0.726749645775516 0.127884516064769 -1.01871690648802 1.09212681698079 -0.508804787789829 0.0671845634384634 0.215476480931049 0.0857775358632061 -1.16183335442498 -3.61852430356005 0.0169671426025239 1.11902421814896 1.96467200844554 0.990089187001376 0.344502259773228 0.91178626433477 1.56157604691211 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 1
"40" 1.62307044916195 -0.188581394650419 -2.23670461234205 -0.679098024283497 0.145120369523326 2.27623906813698 0.434835572553004 -0.343956002661477 -1.20324101697134 0.843153125248263 -0.162697707704885 -0.948707457293977 -0.064650724473964 0.0967362934639825 -0.355488425989747 1.12236834804068 0.807827024648293 0.404333050307502 -1.77230849020959 -1.44375665740389 -0.852430022999297 -0.344004807437972 -1.60223211349491 -2.13947370971156 -0.0836744527210639 1.97605150188038 1.66492874787473 0.886046481932319 2.4080305601255 2.47531041641639 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 1 -1 1 1 -1 1
