"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"11" 1.42256987894321 -0.350873759255389 0.199448799982278 -0.57327911378717 0.201117911746381 0.375017861670458 -1.76545101943954 -1.02473803410638 0.400358002241561 2.260184024919 0.900259627630365 0.71847666046052 1.0952878139391 -1.67980721871984 -1.14505828730757 0.594424914139372 -1.36760901836935 -0.860186882380953 -0.563587126095212 0.234492471106196 1.66995120088598 2.40691142900018 0.700775025868276 -1.41311774637883 1.09106811611908 1.66037603334324 1.66579681611817 -0.0295420080757914 -0.823441166123276 0.0347114772998639 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 1 1 1 1 1
"12" 0.727834166909637 0.83221196316727 0.506014581020128 0.153401159781443 -1.17195090440777 -0.971845004247762 -0.731077654762229 -0.687749126697856 1.17863411239971 -0.508071727722549 -1.0072565115105 -1.64152416277498 1.15838313990533 1.73795478684784 0.498965126179503 0.557739634187261 -0.783125965088253 0.413008636095559 -0.540741090986352 -1.8835361408919 -0.568664140931977 0.979195402252123 0.434639828406688 -3.04062018505127 1.74080957839108 0.226026603670224 0.540687739112905 1.5275392456523 -0.755877535430186 0.789689461299526 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 1
"13" 0.0403504838195528 0.524163250300438 0.110055263712861 0.538293934965443 0.478116338552012 0.110764871449282 0.758160508346946 -0.557882595501039 -1.39634108078447 3.85568912358794 0.816780079164964 -0.315087039599048 -0.478240539529291 0.444742617874354 -0.617863278348765 0.341128530101179 0.579819644607847 0.0776967408739461 0.453889210294561 -0.120539936829416 -2.58969315892693 -1.41369776305528 -1.55456012325886 -0.301468613057142 -0.390660752015889 -2.19406694211984 1.08130589877794 -2.8874199244511 3.23274147889218 1.87492410468723 -1 1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 -1 -1 1 1 1 1
"14" -0.0383733352790229 0.989598639934206 0.148454277199283 -0.920098349819116 -1.04426611856472 1.28099109750158 -0.365401197811848 -0.667220475948839 -0.417090828113195 1.61649218689033 -0.888371218054696 2.49397129102603 0.773115706723028 1.00966794227877 -1.40434964993057 0.734593089210251 -1.66315073849738 0.521488798188502 0.787628544950738 1.79215837579471 1.69813251962519 -1.49041808639951 -0.543226123280361 -1.35912504235021 0.287577828735976 1.26833298946221 -0.326278293625847 -0.669055920765195 2.19257208342752 -1.729194592774 1 1 1 -1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 1 -1 1 -1
"15" -0.115476481963224 0.190738700614323 1.47684673086719 1.23625096877144 -2.68724320990101 -0.832037362374399 1.71088547507036 0.248122327034481 0.489942147610625 -0.0378318097255759 -0.445110568076004 -1.44325390875212 0.582598741201741 -0.590791782293779 2.5988884055487 1.72348584196778 -0.389311910676101 0.510060569345458 0.578829434017861 2.28120246161054 -0.560384434608585 -0.440062582118599 -0.363771913286135 -0.0470402900448439 0.733121670816786 0.200794463502505 0.257114078581476 0.0907449191374248 -0.0528622667931693 -1.39555491307022 1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 -1 -1
"16" -0.62611411505314 1.58141712210194 1.40774186642832 -1.33152728933252 0.619668513802663 0.0670186116669167 -2.15258858862264 -3.21047606393657 -1.6493659626423 0.597991113162976 -0.346963718254729 -1.30849756166579 1.63153232670405 1.06980343874259 -0.375468666225985 -1.17498359442718 0.195220615369879 0.913042346194779 1.13545883230016 1.30768798034985 -0.253208465886312 -1.52789986130539 1.36646973836249 1.10679601625136 0.32055601354704 -0.447604209399729 0.292724863807288 -1.65363527207247 0.792102478268736 -2.05907729458129 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1
"17" 2.7971411876949 -1.34119447605517 -1.3091849734312 1.12142614215969 -0.577254530260386 0.281711069228022 0.775755981158153 -0.49261897870999 0.204029218546363 2.01102616448056 1.16226820641482 -1.6561564520414 1.19094667222807 0.220832817377332 0.0596596234171817 -0.976268020005894 -1.17484342637316 0.00640292932992856 0.0860960159742244 0.337732086309649 -1.08981476078038 0.677204440382267 -0.838844667655623 -0.1625439718559 -1.22257532549209 -0.830594733701514 -0.239174795206751 -2.03952311318781 1.5353905125755 0.472490230127691 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1
"18" -0.786170941866867 -0.504776376840154 -0.101599727776678 -0.356640672402106 -0.338556600948318 -0.329734763231666 -0.411158492892667 1.03643468636348 0.693190356983952 -1.25755779982426 -1.25950105414594 0.234412126266344 0.64596927010999 -0.994382360172042 0.33193058103829 1.69173976499841 -1.75600197412688 -1.77624762918343 -1.44231855363432 -0.943287534409019 -0.801435315085405 -2.57382933595022 -1.0818049720732 -0.510986744003712 0.374585896836507 -0.872844194125163 0.312213594525171 -0.494816377919067 1.00682908985887 -1.38410255047937 -1 1 -1 1 -1 1 -1 1 1 -1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 -1 1 -1
"19" -0.117401006880111 1.44681180992814 1.0314038721843 0.346804008265533 -1.28408600322008 -0.709291714981292 -0.74979078940035 0.68566344529131 -1.6224771862049 -0.818847474925964 0.160303614591468 -0.367103445304749 -2.37457895727329 -0.32680605633717 -0.48037320072355 -0.158390789160249 0.085810194956748 -0.481450599822616 -0.183993325995902 0.328628284766485 -0.249636123911307 -1.64319754991861 -0.152272870926746 -1.09060682369618 -0.0459048170532969 -1.86338665452176 -0.123119329480661 -1.24723924859853 0.247799716264522 -0.0644106261647951 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 1 -1 1 1 1 1 1 -1 -1 -1
"20" -0.347724655892793 1.28681817571649 1.09401508039532 -0.162021955084482 1.19676823111301 1.67258264972921 0.199433060656631 -0.810514921081769 0.479298201961409 0.756728069247604 -0.436484507518068 0.363296474691854 0.628713055286838 -0.333394072730223 0.183965943066842 -0.815793344403289 2.05079961150622 1.83817017011482 1.58365963604701 2.17791782912278 1.51698429717278 1.53668047415114 1.10522334434442 1.52422393528685 -2.15165664219882 -1.73419707431471 -0.44665442042137 -1.08082517719721 0.875780925666596 0.319973265391192 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 1 1 -1 -1 1 1 1
"21" -0.0671540518993729 -1.49924336479187 -1.51251690874844 -1.94254751184849 1.06737200754025 0.572977478346902 -2.51996555053316 1.62694002012582 1.46589247928978 -2.24769109365604 -2.93116902214225 1.75311225918508 -1.66959846067633 -1.10455708964784 -1.32666815333946 0.116099250047369 1.53111386379148 1.00194950627871 -2.1835754411349 1.00943822390905 0.653816095297187 -0.161937734031626 -0.211956691983685 -2.23929378206708 -0.182488013622799 -1.04895108420836 -0.689991026652811 1.97941602714227 0.074390419227666 0.158478191924797 -1 -1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 1 -1 1 -1 1
"22" 1.21500658708714 -1.23441320733903 -1.52987406451479 0.170212704706391 0.507455502246803 0.667101642162861 0.139599989448929 -0.105773992995204 0.359132650131073 -1.16985766975839 0.0245471896830393 -0.222605748633332 0.78600430228428 -2.53111940583719 -0.966327458692068 -0.388876989917389 -1.36502840873707 -0.876981815035261 0.999772057236765 -0.681014962904692 -2.04341991414352 -1.86243123890871 0.256748323882096 0.352123253229372 0.90663032128203 1.23430103963934 0.549907229740171 1.42440215705175 -2.67316381086255 0.767661654301628 -1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1
"23" -0.930834504739679 -0.503206715786604 1.21096964386784 -1.0696340274722 2.19696590216101 2.00025698672544 -1.95904092649293 -1.25690274437973 -1.48982520651443 1.59821853028869 1.51999503236867 -0.422565948013739 -0.202960671779424 -0.0942587883846088 -1.21642013978008 -1.16811613114809 -0.48313282318746 -0.427690015133239 -0.942353707527981 1.4890459900488 0.336371530249749 1.62765446661783 1.51984991836505 1.11756370599732 -0.0485166158577883 -0.167425719483852 -0.0955020310698911 1.75079969414362 -0.184285566041126 -1.46960927773188 1 -1 -1 1 1 1 -1 1 1 1 -1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1
"24" 0.939316095174258 0.998362302935636 0.609814765694081 0.330019636875552 -0.968722546435057 -1.31417465474492 0.318917134118875 0.496641515959187 0.919728579112442 -0.82298813938662 0.248897550746936 -0.852440894713696 0.586294039041541 1.52456549383835 0.125798716622869 -0.893011054156875 -2.516786298732 -3.22700555199652 -1.22657817537761 -0.340846253787257 0.84300372775119 1.09942470585135 -0.715570006587848 -0.43549939784551 -0.780598886377615 -0.613949511880933 -3.13098435155064 -0.185093028617351 0.449270003302202 -0.355863646700317 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 1 -1 1 1 1 1 1 -1 1 -1
"25" 1.84968747271736 0.149930329523112 0.234966267249002 0.113239436710762 0.118474329673478 -0.459666552520728 0.945278772775898 0.169584337476253 -0.468209548463784 -0.459601895010981 1.28741578507088 -0.0602402012790812 0.875674112320154 1.49759364876133 -0.266790143544474 -0.837325090792389 -0.642039379644845 -0.655843222550433 0.602887047258596 0.120225726782933 -0.908838596285774 0.112039306216061 -0.37846427929209 -0.633849168532402 -0.436970391813123 -1.55487230053644 -1.00330046554332 -2.64353963404813 0.648066485230819 0.442038979307162 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1
"26" -0.0334979207724704 1.30632986609845 0.356672644518041 1.3832593089547 -0.552041501439225 -2.13065381445585 -0.967006233164733 -1.45222115397148 -0.488690328299379 0.667801126804128 0.677743075557506 0.307422103191353 0.897179127442343 2.10745478523326 -1.20640906240229 -0.445630506669438 1.25303572988463 1.054052478395 -0.329226048877689 -1.21489151373319 -0.527031438455556 0.159434912259581 1.69081419798847 2.3112990092973 -3.70712762964401 -1.35026003074379 -1.34866866623449 0.456186774376629 0.654781856920588 0.843148562244242 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1
"27" -0.115709434453392 -0.798986349810427 0.601003899818515 -0.543223926524016 -0.476949716813684 -1.04770195122104 0.344827061542228 1.78295358435986 0.397525832132642 0.896882458790473 2.34870319247078 1.0835196178703 -0.478964506845725 -1.40198988022585 0.429402277325347 2.36605801725886 -0.765837148438758 1.0053566875937 -0.61178750810128 1.23275157918756 0.686567273775591 0.460017361539723 -1.21504865751407 -0.859888344664289 1.31082889633631 -0.378523966234143 -0.726647899298179 0.0482302672412042 0.0488078465175388 -0.0560228888135869 1 1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1
"28" 0.124700217136046 1.02578531176464 -0.833489972512494 -1.5707687852564 0.482903025472099 -0.421243573899624 0.423329607387338 -1.05643614304675 -2.11564087592898 -0.884568469289249 1.78481884981929 -2.31552862855156 1.65637452063841 1.58986228054126 0.291352708089917 0.489474102487358 -1.23430444443295 -0.881477303911906 0.92752952324142 0.366023357173518 0.54673578995811 1.13855620856993 1.34732974494494 -0.91475778157653 -0.43179316391264 -1.42010419350966 -0.653106925336362 1.45061238008546 1.37173297786841 0.505580833255529 -1 1 1 -1 1 -1 1 1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 1 1 1 1 -1 -1 -1 1 1 1
"29" -0.641073616270594 1.16009317004 -0.235185397107156 0.518688983985425 0.94224208291299 -0.867474325116955 0.816960692391301 0.470355124715301 1.09432443782622 -1.01372003532257 -0.58986654587961 0.960533812273131 -0.581473647783941 1.00256951585534 -0.168138124157982 -1.61873531572613 0.123766879298181 -0.0482949395610869 1.75503907393424 0.973387945985098 0.281630473162935 0.00425313544171499 -1.11013419614017 -2.27165010752231 0.49761338918411 -1.43531099228548 -0.684871828725355 0.299046549065934 0.182239192318019 0.156010879224937 1 -1 -1 1 1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 -1
"30" -0.52071855075937 2.50593835057201 1.37929559272685 0.895381153967634 -0.193695194239517 -0.631141315556785 0.0900664899176096 -3.07411241914858 -0.728537007183757 1.48899145823319 2.26190201550537 -0.763575693466834 -0.275130467122915 1.40064892128363 3.02243294189937 0.810245526782354 -1.759656698356 0.559649435958688 -0.889817638202778 0.117082837452029 -2.58694534550156 0.789350351402901 1.2701917375376 1.50820466074328 0.552645686449799 -1.59196723425023 -2.05922599721208 -3.04876151417791 -0.00303948629681194 0.0466194823733881 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 -1 1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 1 1
"31" -2.4533361660359 0.842646037595323 0.821994723869159 0.9722493501565 -0.748203514405947 0.337418170756586 0.332368806179604 0.509556641888743 -0.240155477207403 -0.0262502808506395 -1.54281559633627 0.0468201593158622 1.85535072505872 0.941621971827077 0.707269644768812 0.657391629096909 -3.12055350475077 -0.00701709567194903 -0.679809402281432 -1.90315553024813 -0.556251319240828 -0.541219360234808 -1.05104135093965 -1.48052318040212 0.587619053780853 0.293596542200595 -0.435857531440938 -0.687467522563797 0.276440761660367 1.70559553548666 -1 1 1 -1 -1 1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 1
"32" -0.218953398370401 2.07322551327767 -0.865472448119596 -1.62531032552979 -0.355074192128972 0.158536212261649 -0.208209061057275 -0.53301474192245 -0.846004825441718 0.485302921515972 -0.867535694705666 -0.213909914256848 1.10732074081968 -0.198610842180553 1.7015475057689 -1.65697174114837 -0.203473230483473 -0.558944370863381 0.088889129750245 0.813070393569222 1.69591399365494 0.388114590109698 1.55914591590752 0.0143263353653401 0.409428548112269 1.9823451275567 0.706298426459276 -0.225041862288311 1.44011398080731 0.525842723364513 1 1 1 1 -1 -1 -1 -1 -1 1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 1 -1 1
"33" 0.0272907821532173 -0.432046495562656 -1.25290348436468 -2.24668753053162 0.111803900901603 -1.01917574863676 0.576496029197743 0.544548374911012 0.336504051878887 -1.00378235549215 -0.964683016361033 -0.0266655321289564 0.266747632242003 -0.0220679568955197 1.12258216994593 -0.801642865273994 -0.114748106074776 -0.103031242102662 0.153484967591393 -1.00280871388879 -2.16012542047808 -3.61451840410423 -2.63233860050231 -0.232866126348008 0.584514864278081 -0.0609190223175097 1.5871558849923 1.00806500892892 0.706844718864209 1.63539632470608 -1 -1 1 -1 1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
"34" 0.340439221225742 0.211980982342442 0.209771980218784 -1.72913131208983 1.51846679973678 2.48632029396534 -1.75272575507211 -2.19101652644266 -2.01798587295191 0.718546578493941 0.171221652283032 1.70839472509633 2.13849543800939 1.90794480253231 2.09059236691618 1.11915388755351 -1.20699082214084 -0.434387939212754 -1.33822399660109 -0.668087993075323 -1.04375337990277 -0.0201851880973742 0.741813927451414 0.518151865719786 8.03650713726289e-05 0.751806281922373 1.39033020077245 0.638485395110175 0.108844544516424 -2.19211137165934 1 1 1 -1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 1 -1 1 -1 1 -1 1 1 1 1 1 1 -1
"35" -0.146484223976403 1.12267603069879 0.425254019888862 1.3276654149553 -1.27457603772206 -1.35419814323395 0.240736860748288 -2.30899285828246 -0.394689177200472 -0.278008476676337 0.360697385040958 -1.19900956487989 0.519076674979307 1.21877180392428 -1.01391107438616 0.503818044461666 0.981993998166274 1.55757353809672 0.758251861272318 -0.220901378014044 0.205337933227468 -0.476614549350683 -0.514834408970399 -1.36917826207495 -1.2621457143233 0.215460290111766 0.152516363733515 -1.27642665091799 0.596916609859826 1.15849686611175 -1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 1
"36" -1.66214455816625 1.80470387225323 -0.222505804451004 -0.0492247725865027 0.28069604726506 1.72086205651157 -0.0073380167116201 1.07246123318382 1.87046263536455 -1.78034568281454 0.4607328861122 -0.350191443916709 -0.804429285404191 -0.93149526913355 -1.17733047109342 -1.22354454911048 0.651940821077486 1.28645713872463 -0.638642131012992 0.204880666442764 0.917647068456512 0.577719132556942 1.23011590302327 0.802198519228533 -1.93265405284108 0.241136797694463 1.3083894251105 1.03720615805025 -0.16547132160348 -0.172625861464009 -1 1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 -1
"37" -2.34235426630253 0.979278872289732 -0.575173241560531 0.997959110897472 -0.710769134552069 -1.49110076935359 -0.389344834061445 0.250337539668019 0.447517577427709 0.164617147520064 -0.639765768220469 2.38080184915422 -1.38078280790795 -0.0515753888735787 1.71715606959129 -1.02823611461561 2.26508401623225 -1.26232599455144 0.313545567423915 0.529114990715154 -0.240303236778791 0.441246697487295 -2.05395318736754 -0.56584515683602 0.930221876818972 -1.95252814138977 -1.01468218187638 2.13051918686012 -1.57334230571125 -0.426247500072461 -1 -1 1 -1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1
"38" 1.85352065303565 -2.01486739297343 -0.0559416784978944 -0.21546741554345 0.34730955106765 0.629646729476236 -0.79560132394575 -0.490254403180099 -0.116133287380867 0.340683016996682 1.70388581991628 0.161305847106318 0.0891389186340218 1.99573035824093 -0.0275859752505107 -1.86121216879724 0.193500904832599 -0.759019818818501 0.380421534330998 -0.0928297409597941 2.29725215449425 2.37304415400442 1.41153047060578 -0.894338599026165 0.691520536732132 -0.593004316486356 0.215540328907387 1.8004663258947 0.495072555334254 1.11771762716338 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1
"39" 0.281418503912278 0.279767112074963 0.332256186385409 -0.18199867518796 -1.00496693866907 -0.910914708267219 -0.37415494072562 -0.145993304749217 -0.30158000517406 1.41793738141213 0.306838046281068 -0.913548212336717 0.350252648318594 -0.795697967710611 1.56121232643101 -0.296068971540483 2.00787934669868 0.00516743150635757 0.448216788215809 -1.07046614240205 0.712488546160325 0.0733617547763257 0.193535614955416 -0.470856957905209 -1.11690093402653 -0.88586313813163 -1.20881604177728 0.154663585803228 1.29075160480168 0.421720887456697 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 -1 1
"40" 0.494816453845778 1.51732627250514 -0.139341944998677 -1.6115447287171 1.11416857765645 -2.69880610967422 1.51443677434761 2.38599656109082 -0.449337026446778 0.592009149449992 1.56088072517049 0.731402495292264 0.300037168541117 -2.18283613509806 -0.968738783196067 0.0179881188246932 0.764091012934991 1.23455307394676 1.00158657077538 -1.17587618814263 -0.569283449670525 -1.11052566305064 -0.919812607022221 -1.95327586169046 1.70607985277041 -0.161450195930528 -0.447919089262031 -2.22221490328086 3.31209424777545 1.21911372175588 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 1 1 -1 1 1
